Timestamp;Source;Project;Model;Model Name;PromptType;Resolution;Resolution Name;RunID;Test Type;TestModule;ReadableName;Status;ExecutionTime(sec);Step count;ErrorType;FilePath
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;768;768x768;4;process;test_filter;Filtering process;FAIL;17.22;2;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;768;768x768;4;process;test_checkout;Checkout process;ERROR;31.1;9;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;768;768x768;5;process;test_filter;Filtering process;FAIL;15.89;4;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;768;768x768;5;process;test_checkout;Checkout process;ERROR;31.18;9;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;source;1920x893;2;process;test_checkout;Checkout process;ERROR;12.81;20;ClickIntercepted;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;source;1920x893;1;process;test_checkout;Checkout process;ERROR;30.76;9;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;source;1920x893;1;process;test_filter;Filtering process;ERROR;34.6;5;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;source;1920x893;2;process;test_addtocart;Add to cart process;ERROR;30.36;5;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;source;1920x893;4;process;test_checkout;Checkout process;ERROR;10.95;10;ElementNotInteractable;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;source;1920x893;3;process;test_filter;Filtering process;FAIL;16.52;5;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;source;1920x893;3;process;test_addtocart;Add to cart process;ERROR;30.22;5;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;source;1920x893;3;process;test_checkout;Checkout process;ERROR;30.01;1;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;source;1920x893;2;process;test_filter;Filtering process;FAIL;34.5;4;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;source;1920x893;4;process;test_filter;Filtering process;FAIL;16.4;4;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;1024;1024x1024;2;process;test_checkout;Checkout process;ERROR;11.85;10;ClickIntercepted;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;source;1920x893;5;process;test_checkout;Checkout process;ERROR;26.66;9;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;1024;1024x1024;1;process;test_filter;Filtering process;FAIL;29.93;1;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;1024;1024x1024;2;process;test_addtocart;Add to cart process;FAIL;30.14;1;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;medium;source;1920x893;5;process;test_filter;Filtering process;ERROR;34.73;4;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;1024;1024x1024;3;process;test_addtocart;Add to cart process;FAIL;29.75;1;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;1024;1024x1024;4;process;test_checkout;Checkout process;FAIL;29.66;1;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;1024;1024x1024;5;process;test_checkout;Checkout process;ERROR;31.23;1;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;1024;1024x1024;4;process;test_filter;Filtering process;ERROR;36.39;5;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;1024;1024x1024;5;process;test_filter;Filtering process;FAIL;35.45;4;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;768;768x768;1;process;test_addtocart;Add to cart process;FAIL;30.08;1;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;768;768x768;2;process;test_filter;Filtering process;FAIL;15.98;4;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;768;768x768;1;process;test_checkout;Checkout process;ERROR;33.87;1;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;768;768x768;2;process;test_addtocart;Add to cart process;FAIL;29.44;1;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;768;768x768;2;process;test_checkout;Checkout process;ERROR;29.87;1;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;768;768x768;3;process;test_addtocart;Add to cart process;FAIL;29.54;1;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;768;768x768;3;process;test_checkout;Checkout process;ERROR;30.11;1;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;768;768x768;4;process;test_addtocart;Add to cart process;FAIL;30.78;9;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;768;768x768;4;process;test_checkout;Checkout process;ERROR;29.77;1;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;768;768x768;3;process;test_filter;Filtering process;FAIL;43.78;4;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;768;768x768;5;process;test_filter;Filtering process;FAIL;11.51;2;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;768;768x768;5;process;test_addtocart;Add to cart process;FAIL;30.02;1;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;source;1920x893;1;process;test_filter;Filtering process;FAIL;14.08;3;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;768;768x768;5;process;test_checkout;Checkout process;ERROR;29.57;1;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;source;1920x893;1;process;test_addtocart;Add to cart process;ERROR;30.82;9;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;source;1920x893;4;process;test_addtocart;Add to cart process;FAIL;10.26;9;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;source;1920x893;2;process;test_filter;Filtering process;FAIL;34.08;4;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;source;1920x893;3;process;test_addtocart;Add to cart process;FAIL;30.28;9;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;source;1920x893;3;process;test_checkout;Checkout process;ERROR;29.26;1;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;source;1920x893;3;process;test_filter;Filtering process;FAIL;35.07;4;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;source;1920x893;4;process;test_filter;Filtering process;FAIL;16.2;7;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;source;1920x893;5;process;test_filter;Filtering process;FAIL;17.77;5;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);detailed;NO;No screenshot;11;ui;test_category_a;Product pages;ERROR;6.71;0;HtmlDataUndefined;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;source;1920x893;4;process;test_checkout;Checkout process;ERROR;29.25;1;Timeout;
20250517_023412;StateFix;Cezerin;gpt4o;GPT-4o;simple;source;1920x893;5;process;test_addtocart;Add to cart process;FAIL;29.47;1;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);detailed;NO;No screenshot;12;ui;test_category_a_1;Product pages;ERROR;4.96;0;HtmlDataUndefined;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);detailed;NO;No screenshot;15;ui;test_category_a_1;Product pages;ERROR;4.89;0;HtmlDataUndefined;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);detailed;NO;No screenshot;14;ui;test_category_a;Product pages;ERROR;7.09;0;NameNotResolved;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);detailed;NO;No screenshot;2;ui;test_category_a;Product pages;ERROR;8.67;0;HtmlDataUndefined;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);detailed;NO;No screenshot;10;ui;test_home;Home page;ERROR;30.03;1;Timeout;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);detailed;NO;No screenshot;13;ui;test_home;Home page;ERROR;29.5;1;Timeout;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);detailed;NO;No screenshot;3;ui;test_category_a_1;Product pages;ERROR;28.74;1;Timeout;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);detailed;NO;No screenshot;7;ui;test_home;Home page;ERROR;6.69;0;HtmlDataUndefined;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);detailed;NO;No screenshot;4;ui;test_home;Home page;FAIL;30.81;1;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);detailed;NO;No screenshot;5;ui;test_category_a;Product pages;ERROR;30.75;1;Timeout;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);detailed;NO;No screenshot;1;ui;test_home;Home page;ERROR;71.68;2;Timeout;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);detailed;NO;No screenshot;9;ui;test_category_a_1;Product pages;ERROR;7.1;0;HtmlDataUndefined;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);detailed;NO;No screenshot;6;ui;test_category_a_1;Product pages;ERROR;30.24;1;Timeout;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);detailed;NO;No screenshot;8;ui;test_category_a;Product pages;ERROR;28.48;1;Timeout;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);medium;NO;No screenshot;1;ui;test_home;Home page;FAIL;31.14;1;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);medium;NO;No screenshot;10;ui;test_home;Home page;FAIL;30.02;1;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);medium;NO;No screenshot;12;ui;test_category_a_1;Product pages;FAIL;29.87;1;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);medium;NO;No screenshot;13;ui;test_home;Home page;FAIL;32.57;1;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);medium;NO;No screenshot;14;ui;test_category_a;Product pages;FAIL;29.74;1;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);medium;NO;No screenshot;3;ui;test_category_a_1;Product pages;ERROR;6.5;0;HtmlDataUndefined;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);medium;NO;No screenshot;15;ui;test_category_a_1;Product pages;ERROR;29.61;1;Timeout;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);medium;NO;No screenshot;11;ui;test_category_a;Product pages;FAIL;59.7;2;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);medium;NO;No screenshot;6;ui;test_category_a_1;Product pages;ERROR;6.72;0;HtmlDataUndefined;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);medium;NO;No screenshot;2;ui;test_category_a;Product pages;FAIL;31.35;1;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);medium;NO;No screenshot;4;ui;test_home;Home page;ERROR;29.27;1;Timeout;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);medium;NO;No screenshot;5;ui;test_category_a;Product pages;ERROR;30.48;1;Timeout;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);medium;NO;No screenshot;7;ui;test_home;Home page;FAIL;30.36;1;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);simple;NO;No screenshot;1;ui;test_home;Home page;ERROR;6.89;0;HtmlDataUndefined;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);simple;NO;No screenshot;12;ui;test_category_a_1;Product pages;ERROR;4.77;0;HtmlDataUndefined;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);medium;NO;No screenshot;9;ui;test_category_a_1;Product pages;ERROR;30.89;1;Timeout;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);simple;NO;No screenshot;10;ui;test_home;Home page;ERROR;9.31;0;ConnectionRefused;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);simple;NO;No screenshot;13;ui;test_home;Home page;ERROR;5.66;0;HtmlDataUndefined;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);simple;NO;No screenshot;15;ui;test_category_a_1;Product pages;ERROR;5.19;0;HtmlDataUndefined;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);simple;NO;No screenshot;14;ui;test_category_a;Product pages;ERROR;7.42;0;HtmlDataUndefined;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);simple;NO;No screenshot;4;ui;test_home;Home page;ERROR;9.6;0;ConnectionRefused;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);simple;NO;No screenshot;5;ui;test_category_a;Product pages;ERROR;4.66;0;HtmlDataUndefined;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);simple;NO;No screenshot;11;ui;test_category_a;Product pages;FAIL;30.96;1;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);medium;NO;No screenshot;8;ui;test_category_a;Product pages;FAIL;57.12;2;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);simple;NO;No screenshot;6;ui;test_category_a_1;Product pages;ERROR;5.35;0;NameNotResolved;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);simple;NO;No screenshot;8;ui;test_category_a;Product pages;ERROR;7.27;0;HtmlDataUndefined;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);simple;NO;No screenshot;3;ui;test_category_a_1;Product pages;FAIL;27.37;1;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);simple;NO;No screenshot;2;ui;test_category_a;Product pages;FAIL;31.21;1;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);detailed;NO;No screenshot;1;process;test_checkout;Checkout process;ERROR;6.76;0;HtmlDataUndefined;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);detailed;NO;No screenshot;2;process;test_addtocart;Add to cart process;ERROR;6.95;0;HtmlDataUndefined;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);simple;NO;No screenshot;9;ui;test_category_a_1;Product pages;FAIL;26.95;1;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);simple;NO;No screenshot;7;ui;test_home;Home page;FAIL;30.22;1;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);detailed;NO;No screenshot;2;process;test_filter;Filtering process;FAIL;14.38;6;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);detailed;NO;No screenshot;3;process;test_addtocart;Add to cart process;ERROR;6.64;0;HtmlDataUndefined;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);detailed;NO;No screenshot;1;process;test_filter;Filtering process;ERROR;31.11;4;Timeout;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);detailed;NO;No screenshot;4;process;test_addtocart;Add to cart process;ERROR;5.22;0;HtmlDataUndefined;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);detailed;NO;No screenshot;2;process;test_checkout;Checkout process;ERROR;31.43;8;Timeout;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);detailed;NO;No screenshot;3;process;test_filter;Filtering process;FAIL;16.07;4;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);detailed;NO;No screenshot;4;process;test_checkout;Checkout process;ERROR;10.64;0;HtmlDataUndefined;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);detailed;NO;No screenshot;4;process;test_filter;Filtering process;FAIL;11.93;4;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);detailed;NO;No screenshot;5;process;test_addtocart;Add to cart process;SUCCESS;11.39;9;OK;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);detailed;NO;No screenshot;3;process;test_checkout;Checkout process;ERROR;29.95;6;Timeout;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);detailed;NO;No screenshot;5;process;test_filter;Filtering process;FAIL;15.31;4;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);medium;NO;No screenshot;2;process;test_addtocart;Add to cart process;ERROR;9.28;0;HtmlDataUndefined;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);detailed;NO;No screenshot;5;process;test_checkout;Checkout process;ERROR;30.17;5;Timeout;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);medium;NO;No screenshot;1;process;test_filter;Filtering process;FAIL;21.26;4;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);medium;NO;No screenshot;1;process;test_addtocart;Add to cart process;ERROR;30.97;5;Timeout;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);medium;NO;No screenshot;2;process;test_filter;Filtering process;FAIL;11.16;3;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);medium;NO;No screenshot;1;process;test_checkout;Checkout process;ERROR;33.63;1;Timeout;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);medium;NO;No screenshot;3;process;test_filter;Filtering process;FAIL;15.26;5;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);medium;NO;No screenshot;4;process;test_checkout;Checkout process;ERROR;14.0;16;ClickIntercepted;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);medium;NO;No screenshot;2;process;test_checkout;Checkout process;ERROR;30.72;9;Timeout;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);medium;NO;No screenshot;5;process;test_addtocart;Add to cart process;ERROR;6.71;0;HtmlDataUndefined;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);medium;NO;No screenshot;3;process;test_checkout;Checkout process;ERROR;31.18;9;Timeout;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);medium;NO;No screenshot;5;process;test_checkout;Checkout process;ERROR;7.18;0;HtmlDataUndefined;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);medium;NO;No screenshot;4;process;test_addtocart;Add to cart process;FAIL;32.31;9;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);medium;NO;No screenshot;5;process;test_filter;Filtering process;FAIL;13.45;5;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);medium;NO;No screenshot;4;process;test_filter;Filtering process;ERROR;33.07;3;Timeout;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);simple;NO;No screenshot;2;process;test_filter;Filtering process;FAIL;13.34;4;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);simple;NO;No screenshot;1;process;test_checkout;Checkout process;FAIL;29.41;1;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);simple;NO;No screenshot;1;process;test_addtocart;Add to cart process;FAIL;30.31;1;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);simple;NO;No screenshot;3;process;test_checkout;Checkout process;ERROR;13.45;16;ClickIntercepted;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);simple;NO;No screenshot;2;process;test_addtocart;Add to cart process;FAIL;30.7;1;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);simple;NO;No screenshot;4;process;test_filter;Filtering process;FAIL;16.98;5;AssertionError;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);simple;NO;No screenshot;3;process;test_filter;Filtering process;FAIL;33.32;4;AssertionError;
20250517_023412;StateFix;Cezerin;llava-llamav3;LLaVA-LLaMA3;detailed;672;672x672;1;ui;test_category_a;Product pages;LOAD_ERROR;0;0;Other;
20250517_023412;StateFix;Cezerin;llava-llamav3;LLaVA-LLaMA3;detailed;672;672x672;1;ui;test_category_a_1;Product pages;LOAD_ERROR;0;0;Other;
20250517_023412;StateFix;Cezerin;llava-llamav3;LLaVA-LLaMA3;detailed;672;672x672;1;ui;test_home;Home page;LOAD_ERROR;0;0;Other;
20250517_023412;StateFix;Cezerin;llava-llamav3;LLaVA-LLaMA3;detailed;source;1920x893;1;ui;test_category_a;Product pages;LOAD_ERROR;0;0;Other;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);simple;NO;No screenshot;4;process;test_addtocart;Add to cart process;FAIL;30.94;5;AssertionError;
20250517_023412;StateFix;Cezerin;llava-llamav3;LLaVA-LLaMA3;detailed;source;1920x893;1;ui;test_home;Home page;LOAD_ERROR;0;0;Other;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);simple;NO;No screenshot;4;process;test_checkout;Checkout process;ERROR;30.49;1;Timeout;
20250517_023412;StateFix;Cezerin;llava-llamav3;LLaVA-LLaMA3;medium;672;672x672;1;ui;test_category_a_1;Product pages;LOAD_ERROR;0;0;Other;
20250517_023412;StateFix;Cezerin;llava-llamav3;LLaVA-LLaMA3;medium;672;672x672;1;ui;test_home;Home page;ERROR;0.0;0;TypeError;
20250517_023412;StateFix;Cezerin;llava-llamav3;LLaVA-LLaMA3;medium;source;1920x893;1;ui;test_category_a;Product pages;LOAD_ERROR;0;0;Other;
20250517_023412;StateFix;Cezerin;llava-llamav3;LLaVA-LLaMA3;detailed;source;1920x893;1;ui;test_category_a_1;Product pages;ERROR;8.61;0;SessionNotCreated;
20250517_023412;StateFix;Cezerin;llava-llamav3;LLaVA-LLaMA3;medium;source;1920x893;1;ui;test_home;Home page;LOAD_ERROR;0;0;Other;
20250517_023412;StateFix;Cezerin;llava-llamav3;LLaVA-LLaMA3;simple;672;672x672;1;ui;test_category_a;Product pages;LOAD_ERROR;0;0;Other;
20250517_023412;StateFix;Cezerin;gpt4oHTML;GPT-4o (only HTML);simple;NO;No screenshot;5;process;test_addtocart;Add to cart process;FAIL;30.43;1;AssertionError;
20250517_023412;StateFix;Cezerin;llava-llamav3;LLaVA-LLaMA3;simple;672;672x672;1;ui;test_home;Home page;LOAD_ERROR;0;0;Other;
20250517_023412;StateFix;Cezerin;llava-llamav3;LLaVA-LLaMA3;simple;source;1920x893;1;ui;test_category_a;Product pages;ERROR;0.0;0;AttributeError;
20250517_023412;StateFix;Cezerin;llava-llamav3;LLaVA-LLaMA3;simple;source;1920x893;1;ui;test_category_a_1;Product pages;LOAD_ERROR;0;0;Other;
